,MP,FG,FGA,3P,3PA,FT,FTA,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
994,37.0,9.0,16.0,3.0,6.0,8.0,13.0,6.0,14.0,0.0,0.0,3.0,2.0,29.0,6.0
995,40.0,5.0,13.0,1.0,4.0,7.0,8.0,6.0,8.0,2.0,1.0,9.0,3.0,18.0,-4.0
996,36.0,6.0,16.0,2.0,5.0,3.0,6.0,6.0,8.0,1.0,0.0,4.0,3.0,17.0,19.0
997,28.0,10.0,14.0,4.0,6.0,3.0,5.0,7.0,8.0,1.0,1.0,2.0,3.0,27.0,27.0
998,43.0,10.0,20.0,3.0,6.0,8.0,10.0,5.0,7.0,2.0,1.0,3.0,2.0,31.0,4.0
999,34.0,9.0,14.0,0.0,3.0,3.0,4.0,8.0,13.0,3.0,1.0,1.0,3.0,21.0,25.0
1000,35.0,8.0,19.0,4.0,8.0,6.0,8.0,2.0,4.0,0.0,0.0,4.0,2.0,26.0,-17.0
1001,34.0,5.0,13.0,2.0,4.0,4.0,6.0,3.0,7.0,1.0,0.0,2.0,1.0,16.0,13.0
1002,39.0,13.0,26.0,2.0,6.0,1.0,2.0,7.0,5.0,0.0,0.0,3.0,0.0,29.0,-7.0
1003,39.0,10.0,17.0,1.0,4.0,7.0,7.0,10.0,6.0,5.0,1.0,5.0,1.0,28.0,4.0
1004,31.0,7.0,15.0,3.0,5.0,3.0,4.0,8.0,5.0,0.0,0.0,1.0,2.0,20.0,31.0
1005,38.0,8.0,15.0,2.0,5.0,6.0,8.0,5.0,9.0,5.0,1.0,3.0,4.0,24.0,-1.0
1006,37.0,8.0,24.0,1.0,4.0,3.0,6.0,11.0,6.0,0.0,1.0,5.0,0.0,20.0,-4.0
1007,35.0,9.0,16.0,1.0,2.0,4.0,5.0,8.0,7.0,1.0,3.0,3.0,3.0,23.0,14.0
1008,36.0,8.0,17.0,1.0,3.0,3.0,6.0,10.0,12.0,3.0,1.0,3.0,4.0,20.0,11.0
1009,39.0,8.0,15.0,2.0,5.0,3.0,4.0,9.0,8.0,1.0,1.0,2.0,2.0,21.0,0.0
1010,26.0,5.0,14.0,0.0,5.0,4.0,9.0,3.0,7.0,1.0,0.0,3.0,1.0,14.0,1.0
1013,32.0,7.0,17.0,3.0,4.0,4.0,6.0,10.0,11.0,2.0,1.0,1.0,0.0,21.0,19.0
1015,36.0,12.0,22.0,1.0,5.0,0.0,3.0,10.0,5.0,1.0,0.0,1.0,3.0,25.0,1.0
1016,30.0,4.0,13.0,0.0,3.0,4.0,8.0,7.0,5.0,3.0,0.0,3.0,1.0,12.0,10.0
1017,33.0,13.0,19.0,0.0,2.0,3.0,5.0,5.0,4.0,1.0,0.0,4.0,3.0,29.0,7.0
1018,33.0,9.0,19.0,0.0,3.0,4.0,4.0,9.0,11.0,4.0,2.0,3.0,3.0,22.0,21.0
1019,35.0,9.0,23.0,1.0,5.0,4.0,7.0,5.0,3.0,4.0,1.0,3.0,1.0,23.0,14.0
1020,36.0,12.0,22.0,3.0,5.0,4.0,6.0,4.0,13.0,2.0,0.0,2.0,1.0,31.0,24.0
1021,35.0,10.0,23.0,0.0,3.0,9.0,14.0,6.0,4.0,0.0,0.0,2.0,0.0,29.0,1.0
1022,37.0,11.0,19.0,1.0,3.0,8.0,12.0,7.0,8.0,2.0,0.0,5.0,2.0,31.0,4.0
1023,39.0,12.0,21.0,0.0,2.0,7.0,10.0,3.0,6.0,2.0,1.0,3.0,4.0,31.0,17.0
1024,45.0,13.0,27.0,5.0,11.0,6.0,12.0,12.0,5.0,1.0,3.0,7.0,3.0,37.0,-2.0
1025,39.0,11.0,21.0,4.0,7.0,4.0,5.0,6.0,3.0,0.0,0.0,4.0,3.0,30.0,-6.0
1026,34.0,9.0,13.0,1.0,1.0,8.0,9.0,9.0,6.0,0.0,0.0,4.0,3.0,27.0,13.0
1027,33.0,8.0,15.0,1.0,2.0,2.0,2.0,11.0,8.0,0.0,2.0,3.0,1.0,19.0,17.0
1028,34.0,7.0,14.0,0.0,2.0,1.0,5.0,6.0,13.0,1.0,0.0,2.0,0.0,15.0,29.0
1029,39.0,6.0,16.0,1.0,5.0,11.0,12.0,6.0,8.0,0.0,0.0,2.0,1.0,24.0,13.0
1030,38.0,8.0,20.0,2.0,5.0,7.0,9.0,13.0,5.0,0.0,0.0,3.0,2.0,25.0,1.0
1031,35.0,10.0,22.0,1.0,6.0,5.0,6.0,9.0,5.0,1.0,0.0,2.0,0.0,26.0,-1.0
1032,37.0,8.0,20.0,0.0,3.0,8.0,8.0,13.0,4.0,1.0,1.0,9.0,3.0,24.0,-12.0
1033,44.0,13.0,29.0,1.0,5.0,10.0,11.0,7.0,8.0,1.0,1.0,5.0,4.0,37.0,-4.0
1036,40.0,14.0,24.0,1.0,3.0,4.0,4.0,10.0,3.0,2.0,3.0,2.0,3.0,33.0,7.0
1037,29.0,10.0,15.0,0.0,1.0,5.0,8.0,3.0,8.0,4.0,0.0,4.0,0.0,25.0,36.0
1038,35.0,10.0,20.0,0.0,3.0,4.0,4.0,7.0,3.0,2.0,1.0,6.0,3.0,24.0,17.0
1039,39.0,12.0,27.0,2.0,5.0,7.0,8.0,9.0,11.0,2.0,0.0,7.0,2.0,33.0,5.0
1040,25.0,10.0,17.0,0.0,3.0,3.0,4.0,5.0,4.0,3.0,1.0,2.0,0.0,23.0,33.0
1041,37.0,9.0,22.0,0.0,3.0,6.0,7.0,9.0,5.0,0.0,0.0,1.0,2.0,24.0,7.0
1042,38.0,10.0,26.0,1.0,5.0,4.0,9.0,9.0,2.0,1.0,2.0,4.0,0.0,25.0,-9.0
1043,26.0,4.0,13.0,0.0,3.0,4.0,5.0,4.0,5.0,0.0,0.0,3.0,2.0,12.0,-29.0
1044,35.0,4.0,10.0,1.0,5.0,5.0,9.0,4.0,7.0,2.0,1.0,2.0,3.0,14.0,3.0
1045,34.0,13.0,24.0,1.0,3.0,7.0,8.0,6.0,2.0,2.0,1.0,5.0,2.0,34.0,3.0
1046,29.0,11.0,18.0,4.0,7.0,3.0,4.0,5.0,3.0,2.0,0.0,0.0,2.0,29.0,28.0
1047,30.0,7.0,11.0,1.0,2.0,5.0,8.0,2.0,7.0,3.0,0.0,2.0,1.0,20.0,11.0
1048,39.0,12.0,22.0,4.0,9.0,6.0,8.0,10.0,4.0,1.0,1.0,2.0,3.0,34.0,2.0
1049,32.0,5.0,12.0,0.0,4.0,3.0,4.0,12.0,8.0,1.0,2.0,3.0,1.0,13.0,21.0
1050,37.0,15.0,22.0,3.0,5.0,4.0,6.0,7.0,9.0,2.0,0.0,2.0,1.0,37.0,11.0
1051,41.0,9.0,17.0,3.0,6.0,6.0,8.0,10.0,7.0,2.0,0.0,4.0,2.0,27.0,2.0
1052,37.0,9.0,17.0,1.0,3.0,3.0,4.0,7.0,5.0,0.0,0.0,4.0,4.0,22.0,9.0
1053,36.0,7.0,14.0,1.0,2.0,4.0,6.0,7.0,7.0,0.0,2.0,4.0,1.0,19.0,10.0
1054,32.0,7.0,16.0,0.0,3.0,2.0,2.0,5.0,5.0,1.0,1.0,3.0,1.0,16.0,-34.0
1055,29.0,7.0,12.0,1.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,4.0,1.0,17.0,15.0
1057,35.0,9.0,17.0,1.0,4.0,3.0,5.0,5.0,12.0,0.0,0.0,0.0,4.0,22.0,21.0
1058,39.0,11.0,27.0,0.0,5.0,4.0,7.0,13.0,9.0,2.0,1.0,1.0,3.0,26.0,-2.0
1059,38.0,11.0,15.0,1.0,1.0,2.0,3.0,4.0,9.0,1.0,1.0,5.0,2.0,25.0,1.0
1060,31.0,7.0,8.0,0.0,1.0,7.0,7.0,3.0,9.0,0.0,0.0,2.0,2.0,21.0,16.0
1061,35.0,7.0,16.0,0.0,2.0,6.0,7.0,9.0,8.0,1.0,0.0,1.0,3.0,20.0,19.0
1062,34.0,10.0,17.0,0.0,2.0,9.0,11.0,5.0,7.0,2.0,2.0,2.0,2.0,29.0,14.0
1063,43.0,9.0,22.0,0.0,5.0,6.0,10.0,12.0,6.0,2.0,1.0,1.0,2.0,24.0,-1.0
1064,39.0,10.0,21.0,0.0,3.0,3.0,5.0,6.0,6.0,1.0,2.0,1.0,1.0,23.0,-9.0
1065,38.0,9.0,23.0,0.0,5.0,12.0,17.0,7.0,4.0,2.0,1.0,6.0,2.0,30.0,-7.0
1066,36.0,11.0,20.0,2.0,5.0,3.0,3.0,3.0,8.0,1.0,0.0,2.0,2.0,27.0,8.0
1067,30.0,8.0,16.0,1.0,2.0,4.0,5.0,10.0,10.0,2.0,1.0,4.0,1.0,21.0,16.0
1068,36.0,12.0,22.0,3.0,6.0,2.0,5.0,7.0,11.0,1.0,0.0,1.0,1.0,29.0,16.0
1069,34.0,11.0,19.0,0.0,2.0,3.0,3.0,9.0,9.0,0.0,1.0,2.0,3.0,25.0,13.0
1070,37.0,11.0,22.0,2.0,5.0,1.0,1.0,7.0,11.0,3.0,0.0,5.0,3.0,25.0,22.0
1071,37.0,5.0,18.0,0.0,4.0,2.0,2.0,8.0,5.0,3.0,0.0,6.0,2.0,12.0,-4.0
1072,30.0,8.0,13.0,2.0,4.0,5.0,8.0,7.0,7.0,2.0,0.0,2.0,1.0,23.0,4.0
1073,40.0,9.0,18.0,2.0,4.0,5.0,9.0,8.0,7.0,1.0,0.0,6.0,2.0,25.0,10.0
1075,36.0,14.0,22.0,2.0,4.0,3.0,5.0,5.0,4.0,2.0,0.0,5.0,2.0,33.0,12.0
1076,30.0,7.0,18.0,1.0,4.0,4.0,4.0,13.0,8.0,3.0,0.0,1.0,1.0,19.0,15.0
1078,36.0,11.0,20.0,1.0,4.0,5.0,9.0,11.0,8.0,2.0,1.0,4.0,2.0,28.0,4.0
1079,37.0,11.0,19.0,2.0,4.0,4.0,5.0,9.0,5.0,1.0,0.0,4.0,2.0,28.0,-9.0
1080,36.0,8.0,19.0,1.0,5.0,8.0,9.0,11.0,6.0,0.0,0.0,5.0,1.0,25.0,16.0
1081,34.0,9.0,18.0,1.0,4.0,5.0,8.0,5.0,7.0,0.0,2.0,3.0,2.0,24.0,6.0
1082,30.0,9.0,15.0,3.0,4.0,6.0,7.0,6.0,5.0,1.0,0.0,2.0,2.0,27.0,16.0
1083,36.0,10.0,20.0,2.0,6.0,1.0,2.0,12.0,3.0,1.0,0.0,3.0,0.0,23.0,6.0
1085,35.0,6.0,15.0,0.0,3.0,6.0,6.0,7.0,8.0,1.0,1.0,4.0,3.0,18.0,-5.0
1086,26.0,13.0,20.0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,26.0,-23.0
1087,33.0,12.0,19.0,1.0,2.0,8.0,11.0,11.0,11.0,0.0,0.0,3.0,2.0,33.0,38.0
1088,36.0,9.0,22.0,1.0,4.0,7.0,10.0,6.0,8.0,2.0,1.0,2.0,0.0,26.0,12.0
1089,35.0,13.0,16.0,1.0,2.0,3.0,4.0,6.0,5.0,1.0,0.0,4.0,2.0,30.0,-8.0
1090,35.0,10.0,21.0,2.0,3.0,5.0,6.0,11.0,11.0,1.0,2.0,2.0,4.0,27.0,20.0
1092,30.0,8.0,11.0,0.0,0.0,8.0,10.0,4.0,11.0,2.0,1.0,6.0,0.0,24.0,28.0
1093,44.0,12.0,26.0,1.0,5.0,4.0,5.0,16.0,9.0,3.0,1.0,3.0,4.0,29.0,6.0
1094,40.0,14.0,22.0,0.0,0.0,3.0,3.0,8.0,12.0,2.0,0.0,5.0,4.0,31.0,10.0
1095,28.0,7.0,9.0,1.0,2.0,2.0,2.0,5.0,9.0,0.0,1.0,4.0,0.0,17.0,22.0
1097,38.0,13.0,17.0,4.0,5.0,3.0,4.0,7.0,3.0,0.0,1.0,4.0,1.0,33.0,7.0
1099,32.0,13.0,16.0,3.0,4.0,5.0,5.0,6.0,6.0,2.0,1.0,4.0,2.0,34.0,13.0
1101,32.0,9.0,14.0,0.0,3.0,1.0,2.0,11.0,14.0,0.0,1.0,4.0,3.0,19.0,26.0
1102,38.0,7.0,16.0,2.0,6.0,5.0,7.0,8.0,7.0,0.0,0.0,5.0,2.0,21.0,0.0
1103,39.0,7.0,16.0,2.0,6.0,7.0,11.0,6.0,9.0,1.0,1.0,2.0,2.0,23.0,1.0
1104,35.0,6.0,12.0,1.0,3.0,6.0,10.0,13.0,8.0,0.0,0.0,4.0,4.0,19.0,15.0
1105,36.0,12.0,22.0,1.0,4.0,5.0,5.0,7.0,12.0,1.0,0.0,2.0,2.0,30.0,18.0
1106,35.0,9.0,23.0,1.0,5.0,6.0,7.0,8.0,14.0,2.0,1.0,5.0,1.0,25.0,11.0
1107,36.0,8.0,17.0,2.0,5.0,5.0,5.0,9.0,5.0,3.0,0.0,1.0,3.0,23.0,7.0
1108,38.0,9.0,18.0,3.0,4.0,6.0,9.0,10.0,5.0,2.0,2.0,6.0,1.0,27.0,7.0
1109,38.0,8.0,21.0,2.0,5.0,1.0,2.0,8.0,8.0,1.0,1.0,3.0,0.0,19.0,12.0
1110,38.0,10.0,15.0,2.0,5.0,6.0,10.0,9.0,15.0,1.0,0.0,5.0,2.0,28.0,1.0
1112,28.0,9.0,14.0,1.0,3.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,1.0,21.0,21.0
1113,37.0,11.0,21.0,2.0,3.0,7.0,8.0,10.0,13.0,3.0,0.0,3.0,0.0,31.0,17.0
1114,29.0,6.0,13.0,2.0,5.0,5.0,5.0,5.0,11.0,1.0,0.0,4.0,1.0,19.0,33.0
1115,41.0,9.0,19.0,1.0,4.0,7.0,9.0,10.0,13.0,1.0,0.0,5.0,0.0,26.0,2.0
1116,32.0,8.0,16.0,3.0,8.0,3.0,7.0,4.0,4.0,0.0,0.0,7.0,3.0,22.0,-12.0
1117,33.0,5.0,14.0,0.0,2.0,6.0,11.0,5.0,5.0,2.0,0.0,5.0,2.0,16.0,-20.0
1118,44.0,13.0,22.0,1.0,3.0,0.0,0.0,5.0,13.0,0.0,0.0,8.0,2.0,27.0,-2.0
1119,42.0,12.0,26.0,2.0,7.0,8.0,9.0,8.0,7.0,2.0,0.0,1.0,2.0,34.0,9.0
1120,32.0,7.0,10.0,1.0,2.0,10.0,14.0,6.0,7.0,1.0,2.0,4.0,2.0,25.0,32.0
1122,37.0,12.0,22.0,1.0,3.0,2.0,4.0,8.0,8.0,3.0,0.0,3.0,2.0,27.0,22.0
1123,42.0,17.0,24.0,5.0,10.0,5.0,9.0,9.0,10.0,3.0,1.0,5.0,3.0,44.0,-1.0
1124,36.0,9.0,17.0,0.0,4.0,5.0,8.0,6.0,8.0,3.0,0.0,6.0,1.0,23.0,9.0
1126,38.0,9.0,18.0,2.0,5.0,6.0,11.0,7.0,9.0,2.0,2.0,2.0,1.0,26.0,17.0
1127,47.0,12.0,25.0,5.0,9.0,5.0,6.0,12.0,7.0,1.0,1.0,2.0,2.0,34.0,8.0
1128,34.0,12.0,24.0,4.0,7.0,1.0,1.0,9.0,6.0,0.0,0.0,2.0,0.0,29.0,26.0
1129,27.0,7.0,16.0,0.0,3.0,5.0,6.0,4.0,6.0,3.0,0.0,1.0,0.0,19.0,32.0
1130,40.0,12.0,22.0,4.0,8.0,3.0,7.0,13.0,4.0,2.0,1.0,5.0,2.0,31.0,4.0
1132,43.0,9.0,18.0,2.0,6.0,3.0,7.0,8.0,11.0,1.0,3.0,8.0,2.0,23.0,1.0
1133,35.0,12.0,25.0,4.0,8.0,4.0,6.0,6.0,9.0,1.0,0.0,1.0,1.0,32.0,17.0
1134,38.0,9.0,21.0,0.0,4.0,8.0,10.0,7.0,6.0,2.0,1.0,4.0,1.0,26.0,-4.0
1135,36.0,12.0,21.0,1.0,2.0,6.0,9.0,8.0,7.0,1.0,0.0,5.0,2.0,31.0,-13.0
1136,35.0,14.0,20.0,0.0,1.0,8.0,10.0,9.0,6.0,3.0,0.0,5.0,2.0,36.0,20.0
1137,39.0,11.0,17.0,2.0,4.0,4.0,6.0,8.0,4.0,1.0,0.0,7.0,3.0,28.0,-2.0
1138,36.0,10.0,20.0,3.0,6.0,6.0,7.0,6.0,5.0,4.0,0.0,4.0,0.0,29.0,-8.0
1139,30.0,5.0,12.0,2.0,5.0,8.0,9.0,11.0,4.0,1.0,1.0,5.0,1.0,20.0,-7.0
1140,41.0,6.0,12.0,1.0,4.0,3.0,3.0,2.0,15.0,1.0,1.0,5.0,2.0,16.0,16.0
1141,35.0,6.0,18.0,1.0,4.0,7.0,10.0,8.0,2.0,1.0,0.0,6.0,1.0,20.0,-32.0
1143,39.0,8.0,12.0,0.0,2.0,5.0,8.0,9.0,15.0,1.0,2.0,4.0,2.0,21.0,14.0
1144,45.0,11.0,16.0,2.0,5.0,5.0,7.0,6.0,7.0,2.0,0.0,7.0,5.0,29.0,-16.0
1145,43.0,11.0,21.0,1.0,4.0,3.0,4.0,10.0,12.0,2.0,0.0,6.0,2.0,26.0,-11.0
1146,44.0,8.0,15.0,0.0,3.0,8.0,11.0,13.0,11.0,2.0,1.0,5.0,3.0,24.0,-1.0
1147,34.0,13.0,18.0,1.0,3.0,4.0,7.0,5.0,11.0,0.0,0.0,5.0,1.0,31.0,22.0
1148,36.0,9.0,18.0,0.0,2.0,7.0,10.0,14.0,8.0,1.0,0.0,2.0,1.0,25.0,10.0
1149,37.0,9.0,19.0,1.0,6.0,4.0,8.0,9.0,9.0,2.0,0.0,5.0,0.0,23.0,-8.0
1150,34.0,11.0,14.0,1.0,2.0,4.0,7.0,8.0,12.0,2.0,1.0,2.0,1.0,27.0,16.0
1151,39.0,12.0,20.0,4.0,8.0,4.0,5.0,5.0,10.0,0.0,0.0,5.0,1.0,32.0,11.0
1152,42.0,12.0,18.0,6.0,8.0,2.0,5.0,7.0,17.0,2.0,2.0,6.0,6.0,32.0,0.0
1153,38.0,9.0,16.0,1.0,2.0,6.0,8.0,6.0,9.0,1.0,1.0,4.0,2.0,25.0,8.0
1154,40.0,8.0,19.0,1.0,4.0,1.0,3.0,5.0,7.0,2.0,2.0,3.0,1.0,18.0,-4.0
1155,33.0,11.0,16.0,1.0,1.0,4.0,4.0,5.0,12.0,2.0,0.0,6.0,1.0,27.0,26.0
1156,39.0,10.0,14.0,2.0,3.0,3.0,6.0,8.0,14.0,0.0,0.0,6.0,3.0,25.0,11.0
1157,32.0,12.0,17.0,4.0,5.0,3.0,4.0,5.0,4.0,1.0,0.0,4.0,2.0,31.0,9.0
1158,37.0,7.0,11.0,0.0,2.0,4.0,6.0,13.0,15.0,0.0,3.0,6.0,1.0,18.0,10.0
1160,37.0,8.0,12.0,1.0,2.0,7.0,9.0,10.0,6.0,0.0,0.0,3.0,1.0,24.0,8.0
1161,40.0,10.0,21.0,3.0,6.0,5.0,8.0,13.0,10.0,1.0,1.0,4.0,3.0,28.0,-3.0
1162,39.0,14.0,27.0,6.0,10.0,4.0,8.0,13.0,8.0,0.0,0.0,2.0,4.0,38.0,5.0
1165,38.0,11.0,22.0,2.0,5.0,6.0,10.0,17.0,6.0,1.0,1.0,3.0,2.0,30.0,14.0
1166,39.0,12.0,22.0,0.0,6.0,5.0,8.0,14.0,10.0,1.0,0.0,3.0,1.0,29.0,18.0
1167,37.0,8.0,14.0,2.0,5.0,6.0,10.0,12.0,12.0,0.0,1.0,4.0,3.0,24.0,12.0
1168,40.0,12.0,20.0,4.0,11.0,2.0,3.0,7.0,5.0,2.0,0.0,8.0,2.0,30.0,-9.0
1169,28.0,6.0,12.0,0.0,2.0,4.0,5.0,11.0,12.0,0.0,0.0,2.0,0.0,16.0,22.0
1170,38.0,13.0,20.0,2.0,5.0,5.0,10.0,10.0,6.0,2.0,1.0,6.0,0.0,33.0,14.0
1172,37.0,13.0,22.0,3.0,8.0,5.0,8.0,6.0,7.0,1.0,0.0,3.0,2.0,34.0,12.0
1173,34.0,8.0,12.0,0.0,2.0,2.0,4.0,6.0,5.0,0.0,0.0,4.0,1.0,18.0,-30.0
1174,39.0,9.0,14.0,0.0,1.0,14.0,16.0,9.0,11.0,1.0,2.0,4.0,2.0,32.0,1.0
1175,40.0,10.0,21.0,0.0,4.0,4.0,6.0,11.0,8.0,0.0,1.0,3.0,2.0,24.0,-11.0
1176,29.0,7.0,17.0,0.0,3.0,3.0,6.0,8.0,8.0,0.0,0.0,2.0,3.0,17.0,-13.0
1177,39.0,11.0,20.0,1.0,7.0,3.0,7.0,10.0,8.0,1.0,1.0,4.0,0.0,26.0,-3.0
1178,29.0,14.0,22.0,3.0,7.0,3.0,6.0,9.0,6.0,0.0,0.0,2.0,2.0,34.0,31.0
1179,51.0,16.0,29.0,3.0,10.0,6.0,12.0,14.0,11.0,2.0,1.0,1.0,4.0,41.0,-1.0
1180,37.0,7.0,14.0,0.0,3.0,4.0,6.0,11.0,11.0,2.0,1.0,6.0,2.0,18.0,17.0
1181,38.0,14.0,22.0,1.0,4.0,7.0,7.0,10.0,6.0,1.0,2.0,3.0,3.0,36.0,32.0
1182,41.0,12.0,15.0,1.0,2.0,2.0,6.0,8.0,7.0,2.0,0.0,5.0,0.0,27.0,-15.0
1183,46.0,11.0,21.0,1.0,3.0,9.0,10.0,16.0,10.0,1.0,0.0,3.0,6.0,32.0,2.0
1187,41.0,12.0,19.0,1.0,5.0,4.0,4.0,16.0,9.0,0.0,2.0,4.0,3.0,29.0,0.0
1188,37.0,10.0,16.0,2.0,4.0,2.0,2.0,5.0,8.0,1.0,1.0,5.0,2.0,24.0,13.0
1189,31.0,8.0,15.0,1.0,3.0,5.0,6.0,4.0,2.0,1.0,1.0,1.0,0.0,22.0,-31.0
1190,37.0,13.0,20.0,4.0,6.0,4.0,5.0,2.0,13.0,3.0,0.0,2.0,1.0,34.0,7.0
1191,41.0,12.0,20.0,1.0,2.0,4.0,8.0,10.0,13.0,0.0,4.0,8.0,1.0,29.0,-2.0
1192,30.0,6.0,11.0,1.0,3.0,5.0,6.0,3.0,8.0,0.0,0.0,4.0,3.0,18.0,-10.0
1193,39.0,7.0,15.0,1.0,4.0,1.0,1.0,10.0,7.0,2.0,0.0,4.0,2.0,16.0,-17.0
1194,37.0,14.0,22.0,1.0,5.0,4.0,5.0,6.0,11.0,2.0,1.0,8.0,1.0,33.0,-12.0
1195,42.0,23.0,34.0,2.0,4.0,9.0,9.0,11.0,7.0,3.0,2.0,3.0,2.0,57.0,6.0
1196,40.0,10.0,17.0,0.0,3.0,6.0,6.0,5.0,13.0,1.0,2.0,6.0,4.0,26.0,-4.0
1197,36.0,10.0,20.0,2.0,4.0,8.0,10.0,8.0,9.0,3.0,0.0,1.0,1.0,30.0,6.0
1198,40.0,15.0,24.0,1.0,4.0,2.0,3.0,4.0,7.0,1.0,1.0,8.0,4.0,33.0,5.0
1199,41.0,6.0,14.0,1.0,3.0,6.0,8.0,11.0,4.0,0.0,1.0,6.0,3.0,19.0,5.0
1200,36.0,7.0,14.0,2.0,4.0,7.0,10.0,9.0,12.0,0.0,3.0,5.0,1.0,23.0,2.0
1201,36.0,12.0,24.0,4.0,7.0,3.0,3.0,6.0,8.0,2.0,1.0,3.0,4.0,31.0,1.0
1202,46.0,17.0,26.0,4.0,9.0,1.0,5.0,14.0,6.0,0.0,0.0,6.0,0.0,39.0,1.0
1203,27.0,7.0,14.0,3.0,5.0,1.0,1.0,2.0,8.0,1.0,1.0,0.0,2.0,18.0,21.0
1204,33.0,11.0,17.0,4.0,7.0,7.0,9.0,6.0,5.0,2.0,0.0,3.0,2.0,33.0,20.0
1205,39.0,10.0,20.0,3.0,8.0,4.0,7.0,16.0,13.0,0.0,3.0,3.0,2.0,27.0,-2.0
1206,31.0,12.0,23.0,3.0,7.0,3.0,4.0,14.0,6.0,0.0,0.0,3.0,0.0,30.0,1.0
1208,28.0,10.0,16.0,1.0,3.0,0.0,1.0,12.0,6.0,5.0,1.0,2.0,1.0,21.0,26.0
1209,37.0,8.0,11.0,3.0,6.0,5.0,7.0,6.0,12.0,2.0,2.0,3.0,3.0,24.0,10.0
1210,39.0,13.0,22.0,0.0,3.0,8.0,8.0,2.0,12.0,0.0,1.0,5.0,1.0,34.0,-5.0
1211,34.0,9.0,15.0,2.0,4.0,3.0,4.0,7.0,6.0,2.0,0.0,2.0,1.0,23.0,27.0
1212,41.0,12.0,18.0,5.0,8.0,3.0,6.0,11.0,9.0,3.0,2.0,7.0,0.0,32.0,2.0
1213,39.0,12.0,22.0,1.0,5.0,4.0,5.0,10.0,8.0,1.0,2.0,3.0,1.0,29.0,3.0
1214,38.0,9.0,23.0,2.0,6.0,10.0,12.0,13.0,13.0,3.0,0.0,6.0,1.0,30.0,-3.0
1215,35.0,11.0,13.0,2.0,3.0,1.0,2.0,7.0,17.0,2.0,0.0,2.0,4.0,25.0,19.0
1216,38.0,8.0,18.0,1.0,6.0,8.0,12.0,12.0,12.0,2.0,2.0,5.0,0.0,25.0,14.0
1217,36.0,9.0,15.0,1.0,4.0,10.0,10.0,11.0,10.0,1.0,0.0,5.0,2.0,29.0,0.0
1218,41.0,8.0,23.0,2.0,7.0,2.0,3.0,11.0,15.0,0.0,1.0,6.0,4.0,20.0,4.0
1219,34.0,14.0,22.0,6.0,11.0,5.0,5.0,1.0,7.0,3.0,2.0,7.0,1.0,39.0,-7.0
1220,39.0,12.0,23.0,2.0,5.0,8.0,8.0,6.0,9.0,3.0,0.0,4.0,1.0,34.0,5.0
1221,40.0,7.0,18.0,2.0,7.0,4.0,7.0,6.0,6.0,0.0,0.0,7.0,2.0,20.0,-1.0
1222,37.0,6.0,17.0,0.0,2.0,4.0,5.0,10.0,14.0,5.0,0.0,4.0,2.0,16.0,-11.0
1223,37.0,12.0,22.0,1.0,7.0,4.0,5.0,8.0,6.0,2.0,1.0,6.0,1.0,29.0,-5.0
1224,33.0,10.0,17.0,0.0,2.0,4.0,4.0,6.0,8.0,4.0,1.0,3.0,2.0,24.0,0.0
1225,32.0,8.0,15.0,0.0,2.0,3.0,3.0,7.0,6.0,1.0,1.0,4.0,1.0,19.0,-6.0
1226,37.0,12.0,23.0,4.0,7.0,5.0,7.0,10.0,9.0,6.0,1.0,3.0,1.0,33.0,15.0
1227,26.0,4.0,8.0,1.0,3.0,1.0,3.0,8.0,5.0,0.0,2.0,3.0,2.0,10.0,-39.0
1229,32.0,9.0,16.0,0.0,1.0,8.0,10.0,3.0,1.0,1.0,2.0,2.0,1.0,26.0,-22.0
1230,40.0,11.0,25.0,2.0,9.0,3.0,4.0,8.0,11.0,3.0,1.0,5.0,2.0,27.0,-6.0
1231,36.0,12.0,18.0,0.0,2.0,8.0,13.0,8.0,6.0,3.0,4.0,8.0,3.0,32.0,-14.0
1232,34.0,7.0,16.0,0.0,4.0,2.0,8.0,5.0,6.0,1.0,0.0,6.0,1.0,16.0,-4.0
1233,38.0,8.0,17.0,0.0,4.0,2.0,4.0,3.0,7.0,0.0,1.0,2.0,2.0,18.0,-33.0
1234,37.0,10.0,23.0,2.0,6.0,6.0,10.0,9.0,7.0,0.0,1.0,5.0,0.0,28.0,-10.0
1235,39.0,11.0,17.0,0.0,2.0,4.0,5.0,10.0,11.0,4.0,1.0,11.0,0.0,26.0,12.0
1236,37.0,8.0,15.0,1.0,4.0,8.0,9.0,8.0,14.0,1.0,0.0,3.0,0.0,25.0,18.0
1237,37.0,9.0,20.0,2.0,7.0,1.0,2.0,6.0,7.0,0.0,1.0,4.0,2.0,21.0,-13.0
1238,38.0,8.0,21.0,1.0,6.0,7.0,11.0,11.0,5.0,1.0,0.0,7.0,1.0,24.0,3.0
1239,31.0,3.0,10.0,1.0,2.0,4.0,4.0,9.0,9.0,2.0,1.0,2.0,0.0,11.0,-17.0
1240,33.0,10.0,17.0,2.0,4.0,3.0,4.0,10.0,5.0,1.0,0.0,6.0,4.0,25.0,-14.0
